time,CO2,temp,hum_in,tem_in,tem_out,Dew Point,hum_out,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
04/07/2021 01:40,1985.5,29.1,64.97,84.38,61.8,56.8 °F,84,SSW,3.3,3.5 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:45,1975.4,29.1,65.08,84.38,61.7,56.8 °F,84,SW,1.7,1.7 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:50,2006.9,29.1,65.42,84.38,61.7,56.8 °F,84,SW,3.7,3.9 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 01:55,2040.2,29.1,65.59,84.38,61.8,56.7 °F,84,South,3,3.1 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:00,2048.7,29.1,65.65,84.38,61.8,56.6 °F,83,SSW,2.3,2.3 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:05,2059.5,29.1,65.6,84.38,62,56.8 °F,83,SSW,2,2.0 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:10,2065.8,29.1,65.48,84.38,62,56.8 °F,83,SSW,1.3,1.3 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:15,2056.8,29.1,65.4,84.38,62,56.7 °F,83,SSW,1.8,1.8 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:20,2070.1,29.11,65.36,84.398,62,56.6 °F,83,South,2.1,2.1 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:25,2076.1,29.11,65.46,84.398,62,56.8 °F,83,South,2.6,2.7 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:30,2049.7,29.1,65.36,84.38,62,56.8 °F,83,SSE,2.3,2.3 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:35,2057.9,29.11,65.25,84.398,62,56.8 °F,83,SW,2.8,3.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:40,2078,29.17,65.2,84.506,61.8,56.8 °F,84,South,3.9,4.1 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:45,2097.7,29.18,65.18,84.524,61.7,56.8 °F,84,SSW,4.5,4.8 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:50,2105.3,29.18,65.12,84.524,61.7,56.8 °F,84,South,2.6,2.6 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 02:55,2106.2,29.19,65.11,84.542,61.7,57.0 °F,84,SSW,3.5,3.8 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:00,2090.4,29.19,65.04,84.542,61.7,57.2 °F,85,South,3.9,4.1 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:05,2094.4,29.2,65.14,84.56,61.7,57.1 °F,85,South,3.8,4.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:10,2100.2,29.2,65.25,84.56,61.7,57.0 °F,84,SSW,3.7,3.9 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:15,2105.2,29.2,65.22,84.56,61.8,56.8 °F,84,SW,2.3,2.3 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:20,2102.2,29.17,64.97,84.506,61.8,56.8 °F,84,SW,2.2,2.4 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:25,2101.4,29.11,64.86,84.398,61.8,56.8 °F,84,SW,4.2,4.6 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:30,2120.2,29.1,64.83,84.38,61.8,56.6 °F,83,South,2.5,2.5 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:35,2115,29.09,64.76,84.362,62,56.8 °F,83,South,4.1,4.2 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:40,2085.2,29.06,64.67,84.308,62,56.8 °F,83,SSW,2.3,2.3 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:45,2044.5,29.01,64.52,84.218,61.8,56.6 °F,83,South,2.6,2.6 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:50,2041.4,29,64.52,84.2,62,56.8 °F,83,South,2,2.1 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 03:55,2052.9,29,64.6,84.2,62,56.8 °F,83,SSW,2,2.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:00,2035.9,28.94,64.49,84.092,62,56.9 °F,84,South,2.8,2.9 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:05,1992.4,28.91,64.35,84.038,61.8,56.8 °F,84,South,3,3.1 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:10,2005.7,28.9,64.44,84.02,61.8,56.8 °F,84,South,1.8,1.8 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:15,2029.5,28.9,64.54,84.02,61.7,56.8 °F,84,South,2.3,2.4 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:20,2006.888889,28.92222222,64.42222222,84.06,61.7,56.8 °F,84,SSW,1.8,1.9 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:25,1985.7,28.91,64.31,84.038,61.8,56.8 °F,84,South,2.3,2.4 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:30,1970.7,28.9,64.28,84.02,62,57.0 °F,84,SSW,6,6.3 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:35,1973,28.9,64.33,84.02,61.8,57.0 °F,84,SSW,3.3,3.5 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
04/07/2021 04:40,1966.8,28.9,64.34,84.02,61.8,57.0 °F,84,South,4.5,4.8 mph,29.93 in,0.00 in,0.00 in,0,0.6 w/m²
04/07/2021 04:45,1952.8,28.9,64.29,84.02,62,57.0 °F,84,SSW,2.3,2.3 mph,29.93 in,0.00 in,0.00 in,0,1.3 w/m²
04/07/2021 04:50,1974.2,28.9,64.46,84.02,62,57.0 °F,84,South,1.7,1.7 mph,29.93 in,0.00 in,0.00 in,0,2.1 w/m²
04/07/2021 04:55,1990.6,28.9,64.56,84.02,62,57.1 °F,84,SSE,1.3,1.3 mph,29.92 in,0.00 in,0.00 in,0,3.2 w/m²
04/07/2021 05:00,1992.8,28.89,64.58,84.002,62,57.2 °F,84,SSW,2.9,2.9 mph,29.92 in,0.00 in,0.00 in,0,4.3 w/m²
04/07/2021 05:05,1975.4,28.84,64.53,83.912,61.9,57.4 °F,85,SSW,3.1,3.2 mph,29.92 in,0.00 in,0.00 in,0,4.1 w/m²
04/07/2021 05:10,1980.4,28.82,64.68,83.876,61.9,57.4 °F,85,SW,1.5,1.5 mph,29.93 in,0.00 in,0.00 in,0,3.7 w/m²
04/07/2021 05:15,1976.7,28.81,64.8,83.858,62,57.5 °F,85,SSE,2.1,2.1 mph,29.93 in,0.00 in,0.00 in,0,4.9 w/m²
04/07/2021 05:20,1982.7,28.81,64.99,83.858,62.2,57.7 °F,85,South,2.7,2.8 mph,29.93 in,0.00 in,0.00 in,0,7.1 w/m²
04/07/2021 05:25,1946.4,28.8,64.93,83.84,61.9,57.6 °F,86,SSW,2.7,2.8 mph,29.93 in,0.00 in,0.00 in,0,11.1 w/m²
04/07/2021 05:30,1954.8,28.79,65.12,83.822,61.8,57.5 °F,86,South,1.7,1.7 mph,29.93 in,0.00 in,0.00 in,0,11.1 w/m²
04/07/2021 05:35,1964.5,28.8,65.26,83.84,62.1,57.7 °F,85,SSE,3.7,4.0 mph,29.92 in,0.00 in,0.00 in,0,8.2 w/m²
04/07/2021 05:40,1945.9,28.8,65.23,83.84,62,57.8 °F,86,South,3.4,3.6 mph,29.92 in,0.00 in,0.00 in,0,16.6 w/m²
04/07/2021 05:45,1932.7,28.8,65.21,83.84,61.8,57.9 °F,87,South,2.9,3.0 mph,29.92 in,0.00 in,0.00 in,0,16.6 w/m²
04/07/2021 05:50,1910.1,28.8,65.1,83.84,61.8,57.9 °F,87,South,3.6,3.7 mph,29.92 in,0.00 in,0.00 in,0,14.8 w/m²
04/07/2021 05:55,1906.4,28.8,65.08,83.84,61.8,57.9 °F,87,South,2.7,2.8 mph,29.93 in,0.00 in,0.00 in,0,17.4 w/m²
04/07/2021 06:00,1898,28.8,65.13,83.84,61.8,58.0 °F,88,South,4,4.3 mph,29.93 in,0.00 in,0.00 in,0,25.5 w/m²
04/07/2021 06:05,1901.6,28.8,65.26,83.84,61.8,58.2 °F,88,South,5.3,5.7 mph,29.92 in,0.00 in,0.00 in,0,30.6 w/m²
04/07/2021 06:10,1893.8,28.8,65.27,83.84,61.7,58.2 °F,88,South,4,4.2 mph,29.92 in,0.00 in,0.00 in,0,35.8 w/m²
04/07/2021 06:15,1889.3,28.8,65.31,83.84,61.8,58.2 °F,88,South,3.4,3.5 mph,29.92 in,0.00 in,0.00 in,0,42.3 w/m²
04/07/2021 06:20,1893.8,28.8,65.4,83.84,61.8,58.2 °F,88,South,3.1,3.2 mph,29.92 in,0.00 in,0.00 in,0,49.2 w/m²
04/07/2021 06:25,1880,28.8,65.4,83.84,62,58.2 °F,87,South,3.1,3.3 mph,29.92 in,0.00 in,0.00 in,0,64.5 w/m²
04/07/2021 06:30,1879,28.8,65.51,83.84,62.1,58.1 °F,87,South,3.5,3.8 mph,29.91 in,0.00 in,0.00 in,0,62.3 w/m²
04/07/2021 06:35,1882.8,28.8,65.65,83.84,62.2,58.2 °F,87,South,2.4,2.4 mph,29.91 in,0.00 in,0.00 in,0,54.6 w/m²
04/07/2021 06:40,1885.6,28.8,65.75,83.84,62.2,58.5 °F,88,South,4.3,4.4 mph,29.91 in,0.00 in,0.00 in,0,54.3 w/m²
04/07/2021 06:45,1880.4,28.8,65.79,83.84,62,58.4 °F,88,South,3.8,4.0 mph,29.91 in,0.00 in,0.00 in,0,54.3 w/m²
04/07/2021 06:50,1873.4,28.8,65.81,83.84,62.1,58.3 °F,87,SSE,2.7,2.8 mph,29.91 in,0.00 in,0.00 in,0,58.4 w/m²
04/07/2021 06:55,1858.3,28.79,65.79,83.822,62.2,58.3 °F,87,SSE,3,3.1 mph,29.91 in,0.00 in,0.00 in,1,85.9 w/m²
04/07/2021 07:00,1845.6,28.8,65.77,83.84,62.4,58.4 °F,87,SSE,4.6,4.8 mph,29.91 in,0.00 in,0.00 in,1,85.9 w/m²
04/07/2021 07:05,1835.6,28.76,65.68,83.768,62.6,58.2 °F,86,South,2.3,2.3 mph,29.91 in,0.00 in,0.00 in,1,67.2 w/m²
04/07/2021 07:10,1832.6,28.77,65.62,83.786,62.7,58.4 °F,86,South,2.8,2.8 mph,29.91 in,0.00 in,0.00 in,0,53.6 w/m²
04/07/2021 07:15,1832.6,28.76,65.52,83.768,62.7,58.3 °F,86,SSW,5.1,5.4 mph,29.90 in,0.00 in,0.00 in,0,50.6 w/m²
04/07/2021 07:20,1831.9,28.78,65.48,83.804,62.6,58.2 °F,86,South,4.4,4.7 mph,29.91 in,0.00 in,0.00 in,0,45.9 w/m²
04/07/2021 07:25,1832.8,28.74,65.38,83.732,62.6,58.2 °F,86,South,4.1,4.2 mph,29.91 in,0.00 in,0.00 in,0,53.5 w/m²
04/07/2021 07:30,1831.7,28.73,65.31,83.714,62.7,58.3 °F,85,SSE,3.2,3.3 mph,29.91 in,0.00 in,0.00 in,1,68.3 w/m²
04/07/2021 07:35,1825.9,28.76,65.25,83.768,62.9,58.4 °F,85,South,4.3,4.6 mph,29.91 in,0.00 in,0.00 in,0,51.3 w/m²
04/07/2021 07:40,1812.6,28.73,65.05,83.714,62.9,58.4 °F,85,South,2.4,2.4 mph,29.91 in,0.00 in,0.00 in,0,57.9 w/m²
04/07/2021 07:45,1792.5,28.77,64.95,83.786,62.4,58.6 °F,87,SSE,3.3,3.5 mph,29.91 in,0.09 in,0.01 in,0,70.6 w/m²
04/07/2021 07:50,1773,28.72,64.75,83.696,62,58.5 °F,88,SSE,2,2.0 mph,29.91 in,0.09 in,0.01 in,1,119 w/m²
04/07/2021 07:55,1765.3,28.71,64.65,83.678,62.1,58.5 °F,88,SSE,3.3,3.5 mph,29.91 in,0.09 in,0.01 in,1,123.5 w/m²
04/07/2021 08:00,1763.1,28.71,64.6,83.678,62.3,58.3 °F,87,SSE,2.9,3.0 mph,29.91 in,0.00 in,0.01 in,1,98.6 w/m²
04/07/2021 08:05,1748.2,28.71,64.53,83.678,62.4,58.6 °F,87,South,2.2,2.2 mph,29.90 in,0.09 in,0.03 in,1,91 w/m²
04/07/2021 08:10,1737,28.72,64.42,83.696,62.4,58.8 °F,88,South,4.3,4.6 mph,29.90 in,0.09 in,0.03 in,1,108.2 w/m²
04/07/2021 08:15,1736.8,28.71,64.41,83.678,62,58.6 °F,88,South,3.8,4.0 mph,29.91 in,0.09 in,0.04 in,1,101.7 w/m²
04/07/2021 08:20,1740.1,28.71,64.41,83.678,62,58.8 °F,89,SSW,2.4,2.4 mph,29.91 in,0.09 in,0.04 in,1,91.6 w/m²
04/07/2021 08:25,1742.3,28.7,64.44,83.66,62.2,59.0 °F,89,South,2,2.0 mph,29.90 in,0.18 in,0.06 in,1,73.6 w/m²
04/07/2021 08:30,1756,28.74,64.51,83.732,62.2,59.1 °F,90,South,2,2.0 mph,29.90 in,0.09 in,0.06 in,1,80.8 w/m²
04/07/2021 08:35,1752.3,28.76,64.46,83.768,62.2,59.0 °F,90,SE,2.8,2.9 mph,29.90 in,0.09 in,0.06 in,1,92.7 w/m²
04/07/2021 08:40,1762.2,28.75,64.45,83.75,62,58.8 °F,89,SSW,4.9,5.3 mph,29.91 in,0.00 in,0.06 in,1,103.7 w/m²
04/07/2021 08:45,1776.5,28.75,64.45,83.75,62.1,58.9 °F,89,South,3,3.1 mph,29.91 in,0.00 in,0.06 in,1,105.7 w/m²
04/07/2021 08:50,1786.1,28.74,64.44,83.732,62.3,59.1 °F,89,SSE,2.5,2.5 mph,29.91 in,0.09 in,0.07 in,1,99.1 w/m²
04/07/2021 08:55,1793.6,28.75,64.47,83.75,62.2,59.1 °F,90,SSE,2.1,2.1 mph,29.91 in,0.09 in,0.07 in,1,88.9 w/m²
04/07/2021 09:00,1808.6,28.73,64.48,83.714,62.2,59.1 °F,90,SSE,2.4,2.4 mph,29.91 in,0.09 in,0.07 in,1,108.7 w/m²
04/07/2021 09:05,1824.9,28.73,64.61,83.714,62,59.0 °F,90,SSE,1.5,1.5 mph,29.90 in,0.00 in,0.07 in,1,150.3 w/m²
04/07/2021 09:10,1830.9,28.78,64.59,83.804,62.1,59.0 °F,90,South,4,4.2 mph,29.90 in,0.00 in,0.07 in,2,180.5 w/m²
04/07/2021 09:15,1832.3,28.76,64.48,83.768,62,58.8 °F,89,South,2.5,2.6 mph,29.90 in,0.00 in,0.07 in,2,201.4 w/m²
04/07/2021 09:20,1821.2,28.76,64.46,83.768,62.1,58.9 °F,89,South,4.5,4.8 mph,29.90 in,0.00 in,0.07 in,2,241.1 w/m²
04/07/2021 09:25,1812.9,28.74,64.33,83.732,62.1,58.8 °F,89,SSW,2.8,2.8 mph,29.89 in,0.00 in,0.07 in,3,329.8 w/m²
04/07/2021 09:30,1813.6,28.76,64.27,83.768,62.7,59.0 °F,87,South,2.7,2.8 mph,29.90 in,0.00 in,0.07 in,4,402.8 w/m²
04/07/2021 09:35,1810.8,28.73,64.2,83.714,63.4,59.3 °F,86,South,1.7,1.7 mph,29.89 in,0.00 in,0.07 in,4,402.8 w/m²
04/07/2021 09:40,1802.7,28.77,64.12,83.786,64,59.7 °F,86,SE,2.1,2.1 mph,29.89 in,0.00 in,0.07 in,3,336.6 w/m²
04/07/2021 09:45,1794.5,28.78,64.06,83.804,64,59.7 °F,86,South,3.1,3.1 mph,29.89 in,0.00 in,0.07 in,3,335.9 w/m²
04/07/2021 09:50,1788.3,28.8,64,83.84,64.1,59.3 °F,85,SSW,3,3.1 mph,29.89 in,0.00 in,0.07 in,4,371.9 w/m²
04/07/2021 09:55,1783.4,28.8,63.96,83.84,64.3,59.3 °F,84,SSW,2.5,2.5 mph,29.89 in,0.00 in,0.07 in,4,370.4 w/m²
04/07/2021 10:00,1776.6,28.8,63.89,83.84,64.5,59.5 °F,84,South,3.6,3.8 mph,29.89 in,0.00 in,0.07 in,4,400.5 w/m²
04/07/2021 10:05,1760.8,28.8,63.76,83.84,64.8,59.4 °F,83,South,2.6,2.7 mph,29.89 in,0.00 in,0.07 in,4,452.3 w/m²
04/07/2021 10:10,1745.6,28.8,63.63,83.84,65.1,59.4 °F,82,SW,2.9,2.9 mph,29.89 in,0.00 in,0.07 in,4,402.4 w/m²
04/07/2021 10:15,1730.5,28.8,63.56,83.84,65,59.2 °F,82,South,2.6,2.8 mph,29.88 in,0.00 in,0.07 in,4,397.7 w/m²
04/07/2021 10:20,1722.2,28.8,63.44,83.84,65.2,59.5 °F,82,South,2.5,2.6 mph,29.88 in,0.00 in,0.07 in,4,389.5 w/m²
04/07/2021 10:25,1711.9,28.8,63.39,83.84,65.6,59.4 °F,81,South,2.7,2.9 mph,29.89 in,0.00 in,0.07 in,5,549.8 w/m²
04/07/2021 10:30,1697.6,28.8,63.28,83.84,65.8,59.4 °F,80,South,3.9,4.2 mph,29.88 in,0.00 in,0.07 in,5,549.8 w/m²
